lat, lon
35.194883, -97.438782
35.194830, -97.438187
35.194816, -97.438641
35.194852, -97.438606
35.194805, -97.438475
35.194858, -97.438786
35.194846, -97.438552
35.194830, -97.438633
35.194838, -97.438944
35.194851, -97.438454
35.194875, -97.438830
35.194877, -97.438486
35.194831, -97.438495
35.194827, -97.438564
35.194887, -97.438653
35.194840, -97.439013
35.194838, -97.438810
35.194828, -97.438809
35.194895, -97.438687
35.194849, -97.439045
35.194874, -97.438445
35.194848, -97.438609
35.194900, -97.438964
35.194859, -97.438676
35.194821, -97.439205
35.194857, -97.438729
35.194852, -97.438655
35.194901, -97.438564
35.194904, -97.438618
35.194847, -97.438546
35.194844, -97.438570
35.194814, -97.438642
35.194869, -97.438756
35.194852, -97.438568
35.194859, -97.438749
35.194836, -97.439029
35.194869, -97.438681
35.194821, -97.438628
35.194815, -97.438689
35.194876, -97.438732
35.194865, -97.438804
35.194861, -97.438738
35.194819, -97.438558
35.194841, -97.438824
35.194858, -97.438595
35.194853, -97.438642
35.194875, -97.438547
35.194826, -97.438512
35.194847, -97.438658
35.194819, -97.438590
35.194870, -97.438652
35.194820, -97.438406
35.194882, -97.438730
35.194843, -97.438833
35.194893, -97.438944
35.194864, -97.438840
35.194895, -97.438459
35.194864, -97.438646
35.194811, -97.438948
35.194864, -97.439261
35.194862, -97.438643
35.194866, -97.438620
35.194856, -97.438965
35.194877, -97.438528
35.194824, -97.438411
35.194826, -97.438859
35.194881, -97.438986
35.194800, -97.438967
35.194882, -97.438916
35.194828, -97.438643
35.194885, -97.438781
35.194845, -97.438827
35.194859, -97.438887
35.194799, -97.438376
35.194861, -97.438642
35.194869, -97.438271
35.194850, -97.438453
35.194852, -97.438900
35.194870, -97.438657
35.194842, -97.438720
35.194858, -97.438601
35.194821, -97.438696
35.194914, -97.438382
35.194839, -97.438703
35.194903, -97.438467
35.194885, -97.438981
35.194852, -97.439063
35.194854, -97.438757
35.194879, -97.438415
35.194856, -97.438250
35.194854, -97.438918
35.194809, -97.438754
35.194849, -97.438340
35.194825, -97.438773
35.194863, -97.438259
35.194839, -97.438707
35.194820, -97.438307
35.194845, -97.438732
35.194892, -97.438395
35.194851, -97.438509
35.194846, -97.438878
35.194849, -97.438606
35.194813, -97.438680
35.194790, -97.438623
35.194886, -97.438667
35.194830, -97.438334
35.194862, -97.438267
35.194829, -97.438918
35.194835, -97.438820
35.194823, -97.438993
35.194825, -97.439169
35.194847, -97.438651
35.194876, -97.439162
35.194887, -97.438629
35.194862, -97.438717
35.194845, -97.438216
35.194880, -97.438524
35.194845, -97.438671
35.194897, -97.438735
35.194869, -97.438296
35.194815, -97.438618
35.194843, -97.438774
35.194821, -97.438830
35.194844, -97.438779
35.194831, -97.438966
35.194844, -97.438495
35.194843, -97.438756
35.194818, -97.438645
35.194818, -97.438901
35.194791, -97.438948
35.194869, -97.438243
35.194830, -97.438570
35.194856, -97.439006
35.194906, -97.438648
35.194831, -97.438640
35.194840, -97.438389
35.194855, -97.438487
35.194821, -97.438780
35.194827, -97.439041
35.194867, -97.438671
35.194854, -97.438707
35.194850, -97.438930
35.194820, -97.438586
35.194865, -97.438696
35.194836, -97.438784
35.194886, -97.438443
35.194862, -97.438564
35.194849, -97.438763
35.194851, -97.438483
35.194850, -97.438895
35.194822, -97.438703
35.194864, -97.438407
35.194872, -97.438692
35.194851, -97.438987
35.194832, -97.438667
35.194827, -97.438813
35.194879, -97.438547
35.194845, -97.438399
35.194817, -97.438772
35.194841, -97.438884
35.194870, -97.438748
35.194825, -97.438719
35.194817, -97.439198
35.194871, -97.438987
35.194853, -97.438567
35.194830, -97.438529
