lat, lon
35.194870, -97.438767
35.194887, -97.438767
35.194878, -97.438764
35.194877, -97.438719
35.194908, -97.438778
35.194919, -97.438765
35.194878, -97.438783
35.194909, -97.438779
35.194899, -97.438767
35.194913, -97.438726
35.194876, -97.438765
35.194876, -97.438691
35.194898, -97.438731
35.194889, -97.438727
35.194896, -97.438765
35.194882, -97.438716
35.194890, -97.438777
35.194909, -97.438732
35.194907, -97.438720
35.194878, -97.438747
35.194895, -97.438725
35.194885, -97.438705
35.194890, -97.438738
35.194889, -97.438755
35.194891, -97.438769
35.194899, -97.438718
35.194895, -97.438748
35.194905, -97.438732
35.194889, -97.438745
35.194889, -97.438749
35.194881, -97.438778
35.194880, -97.438772
35.194872, -97.438780
35.194873, -97.438763
35.194890, -97.438733
35.194869, -97.438709
35.194883, -97.438752
35.194914, -97.438764
35.194880, -97.438761
35.194888, -97.438735
35.194884, -97.438742
35.194862, -97.438736
35.194863, -97.438775
35.194871, -97.438705
35.194876, -97.438762
35.194901, -97.438722
35.194888, -97.438733
35.194885, -97.438742
35.194905, -97.438701
35.194879, -97.438741
35.194882, -97.438743
35.194894, -97.438718
35.194882, -97.438695
35.194879, -97.438764
35.194884, -97.438740
35.194906, -97.438729
35.194900, -97.438705
35.194874, -97.438722
35.194867, -97.438753
35.194874, -97.438756
35.194907, -97.438723
35.194882, -97.438766
35.194896, -97.438726
35.194867, -97.438756
35.194861, -97.438773
35.194883, -97.438744
35.194872, -97.438733
35.194885, -97.438788
35.194886, -97.438700
35.194897, -97.438742
35.194900, -97.438727
35.194921, -97.438744
35.194888, -97.438773
35.194886, -97.438712
35.194873, -97.438763
35.194893, -97.438788
35.194872, -97.438777
35.194884, -97.438740
35.194871, -97.438745
35.194907, -97.438749
35.194885, -97.438719
35.194883, -97.438775
35.194863, -97.438725
35.194918, -97.438734
35.194871, -97.438705
35.194891, -97.438739
35.194899, -97.438785
35.194880, -97.438684
35.194897, -97.438735
35.194852, -97.438797
35.194883, -97.438724
35.194874, -97.438735
35.194902, -97.438726
35.194847, -97.438811
35.194867, -97.438730
35.194872, -97.438780
35.194893, -97.438767
35.194890, -97.438744
35.194884, -97.438722
35.194877, -97.438761
35.194862, -97.438765
35.194865, -97.438759
35.194904, -97.438728
35.194870, -97.438714
35.194894, -97.438737
35.194904, -97.438748
35.194853, -97.438759
35.194863, -97.438736
35.194893, -97.438742
35.194881, -97.438731
35.194872, -97.438714
35.194878, -97.438728
35.194907, -97.438740
35.194900, -97.438715
35.194877, -97.438756
35.194874, -97.438754
35.194859, -97.438776
35.194871, -97.438692
35.194887, -97.438770
35.194864, -97.438746
35.194881, -97.438744
35.194892, -97.438734
35.194860, -97.438726
35.194875, -97.438801
35.194875, -97.438729
35.194882, -97.438716
35.194849, -97.438751
35.194875, -97.438714
35.194859, -97.438744
35.194839, -97.438735
35.194888, -97.438700
35.194889, -97.438759
35.194864, -97.438750
35.194866, -97.438756
35.194890, -97.438736
35.194876, -97.438736
35.194917, -97.438795
35.194889, -97.438712
35.194876, -97.438728
35.194880, -97.438702
35.194863, -97.438704
35.194871, -97.438706
35.194861, -97.438741
35.194875, -97.438758
35.194837, -97.438771
35.194833, -97.438742
35.194875, -97.438748
35.194891, -97.438690
35.194870, -97.438746
35.194869, -97.438718
35.194864, -97.438705
35.194840, -97.438721
35.194881, -97.438733
35.194879, -97.438740
35.194869, -97.438762
35.194854, -97.438717
35.194887, -97.438692
35.194847, -97.438706
35.194887, -97.438672
35.194895, -97.438717
35.194854, -97.438727
35.194896, -97.438702
35.194895, -97.438734
35.194861, -97.438716
35.194877, -97.438740
35.194871, -97.438740
35.194848, -97.438756
35.194857, -97.438699
35.194877, -97.438755
35.194847, -97.438727
35.194865, -97.438728
35.194891, -97.438755
35.194861, -97.438702
35.194868, -97.438709
35.194862, -97.438731
35.194870, -97.438730
35.194906, -97.438752
35.194889, -97.438716
35.194897, -97.438781
35.194843, -97.438768
35.194851, -97.438721
35.194855, -97.438751
35.194897, -97.438726
35.194879, -97.438710
35.194883, -97.438712
35.194839, -97.438700
35.194905, -97.438678
35.194873, -97.438738
35.194880, -97.438721
35.194873, -97.438700
35.194866, -97.438716
35.194893, -97.438702
35.194850, -97.438734
35.194870, -97.438727
35.194903, -97.438707
35.194887, -97.438709
35.194853, -97.438730
35.194831, -97.438686
35.194884, -97.438718
35.194868, -97.438775
35.194869, -97.438715
35.194901, -97.438726
35.194853, -97.438728
35.194841, -97.438717
35.194874, -97.438648
35.194882, -97.438767
35.194864, -97.438728
35.194894, -97.438761
35.194839, -97.438745
35.194846, -97.438763
35.194875, -97.438707
35.194878, -97.438737
35.194880, -97.438717
35.194851, -97.438712
35.194877, -97.438729
35.194876, -97.438711
35.194886, -97.438702
35.194891, -97.438704
35.194878, -97.438691
35.194864, -97.438701
35.194875, -97.438708
35.194866, -97.438689
35.194876, -97.438717
35.194849, -97.438719
35.194872, -97.438727
35.194866, -97.438724
35.194864, -97.438694
35.194879, -97.438693
35.194887, -97.438752
35.194870, -97.438702
35.194894, -97.438710
35.194889, -97.438709
35.194845, -97.438686
35.194877, -97.438699
35.194881, -97.438740
35.194864, -97.438714
35.194871, -97.438742
35.194893, -97.438708
35.194819, -97.438685
35.194885, -97.438755
35.194880, -97.438723
35.194872, -97.438694
35.194863, -97.438676
35.194860, -97.438676
35.194891, -97.438732
35.194880, -97.438710
35.194875, -97.438692
35.194864, -97.438668
35.194865, -97.438742
35.194870, -97.438685
35.194895, -97.438683
35.194844, -97.438693
35.194873, -97.438717
35.194877, -97.438734
35.194846, -97.438721
35.194876, -97.438710
35.194865, -97.438705
35.194862, -97.438708
35.194878, -97.438716
35.194863, -97.438716
35.194865, -97.438734
35.194878, -97.438737
35.194856, -97.438676
35.194851, -97.438736
35.194887, -97.438684
35.194872, -97.438708
35.194853, -97.438712
35.194858, -97.438729
35.194864, -97.438755
35.194862, -97.438745
35.194878, -97.438719
35.194891, -97.438687
35.194874, -97.438755
35.194830, -97.438783
35.194861, -97.438750
35.194863, -97.438739
35.194868, -97.438712
35.194852, -97.438709
35.194860, -97.438730
35.194880, -97.438704
35.194869, -97.438689
35.194865, -97.438688
35.194868, -97.438691
35.194869, -97.438724
35.194866, -97.438711
35.194866, -97.438682
35.194855, -97.438688
35.194898, -97.438722
35.194863, -97.438710
35.194868, -97.438722
35.194872, -97.438684
35.194858, -97.438711
35.194828, -97.438644
35.194844, -97.438678
35.194867, -97.438728
35.194884, -97.438763
35.194842, -97.438688
35.194853, -97.438727
35.194869, -97.438748
35.194873, -97.438729
35.194869, -97.438666
35.194875, -97.438712
35.194867, -97.438726
35.194868, -97.438687
35.194829, -97.438728
35.194896, -97.438684
35.194892, -97.438689
35.194854, -97.438701
35.194879, -97.438698
35.194828, -97.438701
35.194845, -97.438685
35.194849, -97.438685
35.194842, -97.438712
35.194870, -97.438725
35.194868, -97.438731
35.194843, -97.438647
35.194861, -97.438699
35.194850, -97.438664
35.194881, -97.438700
35.194874, -97.438633
35.194880, -97.438685
35.194869, -97.438715
35.194871, -97.438688
35.194853, -97.438686
35.194880, -97.438709
35.194886, -97.438711
35.194869, -97.438664
35.194865, -97.438672
35.194822, -97.438683
35.194863, -97.438668
35.194859, -97.438672
35.194867, -97.438711
35.194877, -97.438736
35.194883, -97.438641
35.194855, -97.438692
35.194867, -97.438698
35.194849, -97.438689
35.194864, -97.438702
35.194862, -97.438688
35.194858, -97.438679
35.194854, -97.438675
35.194884, -97.438718
35.194877, -97.438683
35.194842, -97.438681
35.194858, -97.438666
35.194846, -97.438686
35.194864, -97.438697
35.194851, -97.438701
35.194863, -97.438683
35.194852, -97.438704
35.194865, -97.438712
35.194867, -97.438695
35.194864, -97.438691
35.194877, -97.438625
35.194842, -97.438699
35.194852, -97.438673
35.194858, -97.438699
35.194868, -97.438670
35.194869, -97.438710
35.194859, -97.438715
35.194833, -97.438690
35.194877, -97.438717
35.194878, -97.438680
35.194885, -97.438643
35.194867, -97.438635
35.194865, -97.438690
35.194875, -97.438670
35.194866, -97.438759
35.194845, -97.438707
35.194876, -97.438685
35.194893, -97.438714
35.194854, -97.438687
35.194872, -97.438687
35.194843, -97.438732
35.194876, -97.438704
35.194874, -97.438673
35.194853, -97.438687
35.194864, -97.438701
35.194850, -97.438646
35.194842, -97.438672
35.194840, -97.438696
35.194864, -97.438717
35.194852, -97.438673
35.194869, -97.438724
35.194856, -97.438710
35.194868, -97.438658
35.194885, -97.438693
35.194849, -97.438664
35.194871, -97.438698
35.194854, -97.438644
35.194848, -97.438674
35.194865, -97.438657
35.194853, -97.438672
35.194859, -97.438741
35.194859, -97.438692
35.194880, -97.438717
35.194825, -97.438683
35.194856, -97.438680
35.194871, -97.438659
35.194875, -97.438686
35.194868, -97.438692
35.194866, -97.438697
35.194854, -97.438655
35.194883, -97.438619
35.194877, -97.438680
35.194860, -97.438685
35.194867, -97.438649
35.194854, -97.438685
35.194848, -97.438707
35.194868, -97.438695
35.194860, -97.438672
35.194818, -97.438720
35.194846, -97.438677
35.194865, -97.438671
35.194846, -97.438682
35.194860, -97.438672
35.194860, -97.438700
35.194865, -97.438687
35.194859, -97.438662
35.194853, -97.438689
35.194839, -97.438711
35.194848, -97.438648
35.194865, -97.438646
35.194900, -97.438671
35.194862, -97.438675
35.194888, -97.438679
35.194875, -97.438637
35.194858, -97.438692
35.194862, -97.438637
35.194862, -97.438664
35.194859, -97.438695
35.194874, -97.438672
35.194870, -97.438644
35.194895, -97.438673
35.194884, -97.438664
35.194843, -97.438710
35.194861, -97.438687
35.194830, -97.438675
35.194876, -97.438708
35.194839, -97.438642
35.194885, -97.438688
35.194868, -97.438670
35.194872, -97.438638
35.194871, -97.438684
35.194884, -97.438645
35.194874, -97.438676
35.194893, -97.438702
35.194876, -97.438656
35.194864, -97.438636
35.194897, -97.438666
35.194859, -97.438675
35.194858, -97.438638
35.194865, -97.438638
35.194864, -97.438686
35.194836, -97.438678
35.194867, -97.438713
35.194845, -97.438692
35.194882, -97.438656
35.194877, -97.438694
35.194859, -97.438683
35.194876, -97.438721
35.194865, -97.438707
35.194886, -97.438644
35.194857, -97.438707
35.194866, -97.438687
35.194828, -97.438612
35.194901, -97.438717
35.194846, -97.438637
35.194888, -97.438690
35.194867, -97.438675
35.194854, -97.438699
35.194875, -97.438663
35.194859, -97.438693
35.194878, -97.438652
35.194850, -97.438689
35.194888, -97.438700
35.194865, -97.438671
35.194877, -97.438649
35.194852, -97.438653
35.194884, -97.438673
35.194852, -97.438675
35.194852, -97.438673
35.194860, -97.438659
35.194881, -97.438648
35.194864, -97.438671
35.194909, -97.438656
35.194849, -97.438695
35.194886, -97.438665
35.194868, -97.438721
35.194867, -97.438618
35.194869, -97.438650
35.194867, -97.438696
35.194869, -97.438684
35.194882, -97.438667
35.194905, -97.438716
35.194868, -97.438682
35.194871, -97.438668
35.194850, -97.438642
35.194851, -97.438666
35.194884, -97.438706
35.194850, -97.438665
35.194863, -97.438681
35.194859, -97.438699
35.194883, -97.438676
35.194872, -97.438639
35.194871, -97.438662
35.194860, -97.438684
35.194866, -97.438693
35.194876, -97.438698
35.194837, -97.438658
35.194854, -97.438653
35.194869, -97.438663
35.194869, -97.438682
35.194889, -97.438705
35.194867, -97.438673
35.194901, -97.438687
35.194867, -97.438665
35.194880, -97.438669
35.194869, -97.438688
35.194897, -97.438672
35.194896, -97.438668
35.194874, -97.438696
35.194841, -97.438662
35.194845, -97.438644
35.194879, -97.438676
35.194882, -97.438667
35.194870, -97.438661
35.194878, -97.438702
35.194873, -97.438688
35.194891, -97.438684
35.194878, -97.438642
35.194873, -97.438699
35.194879, -97.438685
35.194883, -97.438667
35.194876, -97.438673
35.194864, -97.438692
35.194845, -97.438701
35.194874, -97.438684
35.194849, -97.438709
35.194876, -97.438662
35.194847, -97.438635
35.194859, -97.438729
35.194840, -97.438672
35.194873, -97.438676
35.194856, -97.438720
35.194911, -97.438697
35.194880, -97.438667
35.194870, -97.438723
35.194866, -97.438645
35.194889, -97.438667
35.194862, -97.438657
35.194843, -97.438712
35.194862, -97.438625
35.194872, -97.438653
35.194871, -97.438678
35.194870, -97.438686
35.194888, -97.438678
35.194855, -97.438682
35.194855, -97.438663
35.194888, -97.438686
35.194847, -97.438664
35.194864, -97.438673
35.194876, -97.438675
35.194898, -97.438688
35.194898, -97.438666
35.194896, -97.438697
35.194870, -97.438649
35.194849, -97.438696
35.194911, -97.438650
35.194857, -97.438705
35.194886, -97.438651
35.194878, -97.438634
35.194872, -97.438659
35.194884, -97.438640
35.194867, -97.438690
35.194866, -97.438675
35.194889, -97.438670
35.194888, -97.438643
35.194876, -97.438660
35.194887, -97.438679
35.194897, -97.438628
35.194879, -97.438704
35.194877, -97.438666
35.194894, -97.438701
35.194878, -97.438683
35.194902, -97.438683
35.194863, -97.438667
35.194886, -97.438653
35.194876, -97.438667
35.194894, -97.438665
35.194881, -97.438622
35.194897, -97.438679
35.194865, -97.438671
35.194897, -97.438654
35.194890, -97.438696
35.194857, -97.438670
35.194864, -97.438669
35.194890, -97.438668
35.194895, -97.438667
35.194875, -97.438658
35.194870, -97.438682
35.194877, -97.438660
35.194874, -97.438635
35.194881, -97.438656
35.194866, -97.438679
35.194868, -97.438657
35.194859, -97.438682
35.194875, -97.438663
35.194875, -97.438679
35.194902, -97.438686
35.194876, -97.438627
35.194880, -97.438655
35.194859, -97.438671
35.194859, -97.438657
35.194891, -97.438642
35.194868, -97.438659
35.194893, -97.438691
35.194886, -97.438626
35.194871, -97.438689
35.194877, -97.438649
35.194910, -97.438693
35.194881, -97.438725
35.194851, -97.438705
35.194878, -97.438657
35.194875, -97.438681
35.194873, -97.438658
35.194866, -97.438642
35.194865, -97.438687
35.194872, -97.438680
35.194890, -97.438650
35.194849, -97.438661
35.194883, -97.438661
35.194877, -97.438650
35.194870, -97.438651
35.194874, -97.438624
35.194866, -97.438646
35.194865, -97.438709
35.194893, -97.438672
35.194882, -97.438694
35.194891, -97.438641
35.194894, -97.438682
35.194844, -97.438711
35.194850, -97.438657
35.194865, -97.438673
35.194878, -97.438650
35.194859, -97.438673
35.194885, -97.438649
35.194879, -97.438650
35.194879, -97.438663
35.194867, -97.438695
35.194889, -97.438672
35.194898, -97.438626
35.194843, -97.438666
35.194895, -97.438664
35.194855, -97.438688
35.194879, -97.438632
35.194886, -97.438610
35.194870, -97.438695
35.194883, -97.438671
35.194878, -97.438693
35.194883, -97.438665
35.194881, -97.438646
35.194893, -97.438641
35.194890, -97.438657
35.194862, -97.438629
35.194910, -97.438667
35.194856, -97.438645
35.194877, -97.438675
35.194890, -97.438692
35.194908, -97.438632
35.194872, -97.438612
35.194871, -97.438630
35.194892, -97.438640
35.194905, -97.438675
35.194884, -97.438683
35.194900, -97.438642
35.194874, -97.438639
35.194848, -97.438672
35.194903, -97.438648
35.194871, -97.438665
35.194882, -97.438644
35.194895, -97.438647
35.194879, -97.438695
35.194837, -97.438651
35.194869, -97.438681
35.194874, -97.438698
35.194861, -97.438668
35.194860, -97.438634
35.194857, -97.438684
35.194889, -97.438657
35.194890, -97.438677
35.194851, -97.438649
35.194861, -97.438639
35.194840, -97.438644
35.194867, -97.438681
35.194867, -97.438655
35.194872, -97.438591
35.194891, -97.438638
35.194852, -97.438680
35.194891, -97.438640
35.194865, -97.438667
35.194870, -97.438702
35.194868, -97.438652
35.194870, -97.438680
35.194863, -97.438654
35.194863, -97.438646
35.194878, -97.438643
35.194865, -97.438642
35.194874, -97.438654
35.194873, -97.438644
35.194911, -97.438651
35.194884, -97.438636
35.194854, -97.438674
35.194857, -97.438623
35.194855, -97.438712
35.194850, -97.438683
35.194868, -97.438644
35.194865, -97.438651
35.194867, -97.438670
35.194860, -97.438677
35.194860, -97.438666
35.194868, -97.438674
35.194851, -97.438633
35.194902, -97.438645
35.194879, -97.438628
35.194871, -97.438700
35.194882, -97.438685
35.194847, -97.438674
35.194876, -97.438654
35.194859, -97.438668
35.194876, -97.438683
35.194845, -97.438623
35.194882, -97.438650
35.194879, -97.438625
35.194876, -97.438695
35.194858, -97.438615
35.194867, -97.438665
35.194846, -97.438647
35.194878, -97.438623
35.194861, -97.438679
35.194899, -97.438615
35.194872, -97.438650
35.194859, -97.438679
35.194879, -97.438695
35.194860, -97.438674
35.194843, -97.438664
35.194857, -97.438603
35.194864, -97.438662
35.194870, -97.438648
35.194855, -97.438678
35.194837, -97.438623
35.194857, -97.438667
35.194860, -97.438630
35.194852, -97.438656
35.194864, -97.438645
35.194840, -97.438608
35.194840, -97.438648
35.194846, -97.438634
35.194871, -97.438627
35.194835, -97.438632
35.194843, -97.438652
35.194873, -97.438701
35.194866, -97.438605
35.194875, -97.438642
35.194875, -97.438709
35.194853, -97.438668
35.194881, -97.438700
35.194878, -97.438687
35.194863, -97.438638
35.194852, -97.438661
35.194849, -97.438648
35.194850, -97.438649
35.194865, -97.438659
35.194844, -97.438699
35.194880, -97.438656
35.194886, -97.438634
35.194865, -97.438652
35.194874, -97.438658
35.194865, -97.438683
35.194883, -97.438650
35.194870, -97.438608
35.194869, -97.438628
35.194861, -97.438661
35.194847, -97.438645
35.194838, -97.438639
35.194864, -97.438644
35.194844, -97.438661
35.194852, -97.438648
35.194858, -97.438656
35.194877, -97.438641
35.194836, -97.438662
35.194863, -97.438662
35.194867, -97.438637
35.194845, -97.438660
35.194845, -97.438642
35.194850, -97.438645
35.194863, -97.438613
35.194854, -97.438648
35.194884, -97.438645
35.194844, -97.438652
35.194880, -97.438643
35.194869, -97.438644
35.194863, -97.438666
35.194856, -97.438693
35.194867, -97.438653
35.194862, -97.438604
35.194889, -97.438620
35.194837, -97.438700
35.194882, -97.438655
35.194863, -97.438658
35.194837, -97.438643
35.194870, -97.438672
35.194857, -97.438639
35.194865, -97.438633
35.194867, -97.438683
35.194861, -97.438620
35.194859, -97.438631
35.194870, -97.438630
35.194862, -97.438642
35.194845, -97.438674
35.194863, -97.438619
35.194866, -97.438651
35.194863, -97.438642
35.194888, -97.438647
35.194878, -97.438616
35.194830, -97.438656
35.194860, -97.438645
35.194851, -97.438644
35.194854, -97.438636
35.194879, -97.438642
35.194873, -97.438624
35.194872, -97.438673
35.194854, -97.438647
35.194857, -97.438660
35.194872, -97.438629
35.194860, -97.438643
35.194861, -97.438662
35.194901, -97.438631
35.194841, -97.438660
35.194831, -97.438646
35.194853, -97.438626
35.194863, -97.438653
35.194863, -97.438640
35.194841, -97.438609
35.194859, -97.438666
35.194855, -97.438656
35.194855, -97.438671
35.194851, -97.438662
35.194842, -97.438614
35.194861, -97.438686
35.194843, -97.438661
35.194878, -97.438657
35.194860, -97.438711
35.194826, -97.438623
35.194837, -97.438621
35.194861, -97.438640
35.194866, -97.438653
35.194831, -97.438684
35.194836, -97.438677
35.194868, -97.438658
35.194852, -97.438646
35.194859, -97.438658
35.194857, -97.438649
35.194846, -97.438628
35.194851, -97.438599
35.194844, -97.438624
35.194883, -97.438612
35.194833, -97.438665
35.194837, -97.438612
35.194861, -97.438656
35.194836, -97.438623
35.194873, -97.438646
35.194888, -97.438631
35.194885, -97.438634
35.194836, -97.438640
35.194865, -97.438654
35.194863, -97.438618
35.194864, -97.438637
35.194858, -97.438659
35.194853, -97.438641
35.194827, -97.438623
35.194854, -97.438617
35.194860, -97.438644
35.194844, -97.438638
35.194870, -97.438635
35.194844, -97.438674
35.194866, -97.438647
35.194867, -97.438628
35.194888, -97.438665
35.194851, -97.438651
35.194862, -97.438606
35.194844, -97.438603
35.194837, -97.438660
35.194865, -97.438617
35.194856, -97.438641
35.194842, -97.438652
35.194859, -97.438648
35.194856, -97.438652
35.194858, -97.438664
35.194861, -97.438608
35.194807, -97.438675
35.194847, -97.438662
35.194820, -97.438668
35.194885, -97.438649
35.194831, -97.438617
35.194856, -97.438641
35.194844, -97.438635
35.194836, -97.438632
35.194876, -97.438661
35.194845, -97.438598
35.194894, -97.438648
35.194860, -97.438616
35.194865, -97.438677
35.194851, -97.438648
35.194832, -97.438639
35.194875, -97.438632
35.194851, -97.438659
35.194851, -97.438638
35.194858, -97.438644
35.194839, -97.438645
35.194879, -97.438658
35.194875, -97.438627
35.194849, -97.438617
35.194858, -97.438681
35.194863, -97.438636
35.194837, -97.438608
35.194821, -97.438610
35.194845, -97.438637
35.194865, -97.438660
35.194839, -97.438673
35.194858, -97.438640
35.194854, -97.438614
35.194856, -97.438621
35.194867, -97.438623
35.194859, -97.438650
35.194825, -97.438623
35.194878, -97.438663
35.194864, -97.438609
35.194875, -97.438655
35.194842, -97.438612
35.194816, -97.438622
35.194844, -97.438628
35.194871, -97.438636
35.194858, -97.438603
35.194842, -97.438650
35.194841, -97.438613
35.194849, -97.438589
35.194857, -97.438612
35.194844, -97.438622
35.194864, -97.438631
35.194849, -97.438651
35.194834, -97.438659
35.194859, -97.438666
35.194851, -97.438602
35.194844, -97.438635
35.194844, -97.438645
35.194830, -97.438589
35.194854, -97.438623
35.194858, -97.438647
35.194839, -97.438613
35.194879, -97.438610
35.194829, -97.438597
35.194873, -97.438654
35.194857, -97.438672
35.194841, -97.438658
35.194870, -97.438688
35.194830, -97.438634
35.194849, -97.438619
35.194864, -97.438619
35.194879, -97.438642
35.194829, -97.438624
35.194854, -97.438625
35.194823, -97.438598
35.194864, -97.438639
35.194839, -97.438666
35.194845, -97.438594
35.194863, -97.438616
35.194871, -97.438641
35.194835, -97.438664
35.194838, -97.438676
35.194855, -97.438606
35.194838, -97.438640
35.194850, -97.438631
35.194824, -97.438646
35.194832, -97.438628
35.194841, -97.438618
35.194855, -97.438630
35.194849, -97.438650
35.194861, -97.438623
35.194887, -97.438639
35.194869, -97.438630
35.194853, -97.438634
35.194857, -97.438649
35.194856, -97.438596
35.194849, -97.438624
35.194847, -97.438630
35.194850, -97.438679
35.194865, -97.438606
35.194860, -97.438578
35.194842, -97.438604
35.194840, -97.438621
35.194846, -97.438618
35.194829, -97.438640
35.194829, -97.438627
35.194868, -97.438613
35.194851, -97.438665
35.194862, -97.438617
35.194835, -97.438592
35.194848, -97.438612
35.194867, -97.438625
35.194855, -97.438647
35.194857, -97.438621
35.194877, -97.438621
35.194880, -97.438659
35.194868, -97.438607
35.194821, -97.438608
35.194869, -97.438642
35.194841, -97.438591
35.194831, -97.438639
35.194867, -97.438637
35.194828, -97.438587
35.194830, -97.438628
35.194851, -97.438610
35.194842, -97.438617
35.194871, -97.438658
35.194858, -97.438599
35.194858, -97.438645
35.194857, -97.438587
35.194841, -97.438584
35.194852, -97.438658
35.194873, -97.438619
35.194838, -97.438645
35.194850, -97.438599
35.194884, -97.438593
35.194833, -97.438658
35.194861, -97.438630
35.194880, -97.438680
35.194863, -97.438643
35.194849, -97.438597
35.194856, -97.438626
35.194854, -97.438613
35.194851, -97.438582
35.194837, -97.438657
35.194874, -97.438632
35.194820, -97.438609
35.194846, -97.438609
35.194849, -97.438594
35.194858, -97.438638
35.194893, -97.438570
35.194841, -97.438611
35.194810, -97.438641
35.194838, -97.438637
35.194840, -97.438672
35.194840, -97.438665
35.194874, -97.438577
35.194841, -97.438631
35.194857, -97.438643
35.194827, -97.438580
35.194849, -97.438622
35.194861, -97.438611
35.194848, -97.438637
35.194856, -97.438589
35.194882, -97.438614
35.194847, -97.438605
35.194836, -97.438672
35.194831, -97.438612
35.194836, -97.438616
35.194869, -97.438569
35.194871, -97.438641
35.194828, -97.438646
35.194879, -97.438614
35.194845, -97.438604
35.194855, -97.438610
35.194862, -97.438611
35.194852, -97.438598
35.194859, -97.438619
35.194841, -97.438653
35.194828, -97.438623
35.194883, -97.438617
35.194883, -97.438667
35.194867, -97.438586
35.194838, -97.438637
35.194876, -97.438649
35.194860, -97.438588
35.194844, -97.438613
35.194838, -97.438574
35.194880, -97.438650
35.194850, -97.438614
35.194839, -97.438627
35.194850, -97.438605
35.194829, -97.438607
35.194862, -97.438635
35.194890, -97.438638
35.194833, -97.438602
35.194832, -97.438618
35.194844, -97.438634
35.194878, -97.438652
35.194865, -97.438657
35.194846, -97.438624
35.194856, -97.438578
35.194831, -97.438649
35.194906, -97.438622
35.194859, -97.438611
35.194833, -97.438647
35.194825, -97.438634
35.194862, -97.438629
35.194853, -97.438636
35.194845, -97.438612
35.194851, -97.438615
35.194826, -97.438624
35.194849, -97.438603
35.194867, -97.438606
35.194891, -97.438651
35.194884, -97.438646
35.194840, -97.438620
35.194869, -97.438633
35.194869, -97.438617
35.194857, -97.438603
35.194830, -97.438646
35.194850, -97.438628
35.194840, -97.438628
35.194880, -97.438616
35.194871, -97.438594
35.194841, -97.438603
35.194838, -97.438608
35.194847, -97.438650
35.194862, -97.438600
35.194852, -97.438637
35.194862, -97.438651
35.194868, -97.438600
35.194836, -97.438673
35.194904, -97.438653
35.194857, -97.438611
35.194848, -97.438633
35.194860, -97.438610
35.194840, -97.438639
35.194842, -97.438611
35.194840, -97.438612
35.194871, -97.438620
35.194860, -97.438615
35.194846, -97.438660
35.194841, -97.438597
35.194865, -97.438600
35.194881, -97.438624
35.194834, -97.438604
35.194863, -97.438600
35.194883, -97.438600
35.194836, -97.438594
35.194873, -97.438645
35.194843, -97.438632
35.194890, -97.438647
35.194861, -97.438615
35.194842, -97.438617
35.194897, -97.438605
35.194836, -97.438622
35.194879, -97.438626
35.194857, -97.438624
35.194850, -97.438626
35.194852, -97.438651
35.194852, -97.438642
35.194881, -97.438642
35.194887, -97.438565
35.194862, -97.438633
35.194865, -97.438654
35.194862, -97.438646
35.194861, -97.438641
35.194872, -97.438578
35.194861, -97.438649
35.194883, -97.438599
35.194874, -97.438598
35.194856, -97.438665
35.194851, -97.438634
35.194849, -97.438648
35.194831, -97.438578
35.194868, -97.438627
35.194857, -97.438657
35.194844, -97.438636
35.194910, -97.438585
35.194879, -97.438632
35.194853, -97.438651
35.194854, -97.438608
35.194849, -97.438614
35.194864, -97.438642
35.194841, -97.438592
35.194871, -97.438632
35.194831, -97.438600
35.194879, -97.438653
35.194866, -97.438654
35.194871, -97.438592
35.194863, -97.438655
35.194888, -97.438625
35.194872, -97.438630
35.194828, -97.438598
35.194844, -97.438636
35.194828, -97.438604
35.194837, -97.438623
35.194848, -97.438617
35.194845, -97.438589
35.194880, -97.438653
35.194856, -97.438594
35.194868, -97.438618
35.194865, -97.438630
35.194877, -97.438594
35.194841, -97.438619
35.194872, -97.438641
35.194844, -97.438595
35.194856, -97.438578
35.194847, -97.438592
35.194838, -97.438649
35.194863, -97.438631
35.194856, -97.438626
35.194844, -97.438610
35.194853, -97.438606
35.194853, -97.438632
35.194864, -97.438591
35.194865, -97.438630
35.194852, -97.438658
35.194856, -97.438606
35.194826, -97.438632
35.194852, -97.438638
35.194857, -97.438644
35.194855, -97.438651
35.194874, -97.438627
35.194885, -97.438625
35.194878, -97.438636
35.194878, -97.438611
35.194869, -97.438647
35.194889, -97.438603
35.194857, -97.438589
35.194855, -97.438637
35.194857, -97.438658
35.194856, -97.438628
35.194857, -97.438617
35.194867, -97.438661
35.194900, -97.438659
35.194869, -97.438639
35.194862, -97.438632
35.194868, -97.438624
35.194844, -97.438621
35.194848, -97.438626
35.194862, -97.438611
35.194878, -97.438640
35.194845, -97.438601
35.194874, -97.438601
35.194865, -97.438607
35.194906, -97.438631
35.194861, -97.438616
35.194887, -97.438603
35.194823, -97.438646
35.194860, -97.438609
35.194904, -97.438589
35.194879, -97.438611
35.194871, -97.438634
35.194846, -97.438643
35.194882, -97.438612
35.194870, -97.438597
35.194885, -97.438629
35.194851, -97.438597
35.194867, -97.438658
35.194861, -97.438640
35.194857, -97.438634
35.194856, -97.438618
35.194838, -97.438643
35.194871, -97.438637
35.194867, -97.438596
35.194832, -97.438612
35.194860, -97.438640
35.194848, -97.438620
35.194854, -97.438606
35.194872, -97.438612
35.194897, -97.438628
35.194861, -97.438636
